,source_text,target_text
0,"[' ', 'other', 'hooker', 'properties', 'included', 'are', 'a', ' ', 'office', 'tower', 'in', ' ', 'atlanta', 'expected', 'to', 'be', 'completed', 'next', 'february', 'vacant', 'land', 'sites', 'in', 'florida', 'and', 'ohio', 'l.j', '.', 'hooker', 'international', 'the', 'commercial', 'real', '-', 'estate', 'brokerage', 'company', 'that', 'once', 'did', 'business', 'as', 'merrill', 'lynch', 'commercial', 'real', 'estate', 'plus', 'other', 'shopping', 'centers']", other hooker properties included are a  office tower in  atlanta expected to be completed next february vacant land sites in florida and ohio l.j. hooker international the commercial real-estate brokerage company that once did business as merrill lynch commercial real estate plus other shopping centers 
1,"[' ', 'of', 'the', 'N', 'economists', 'who', 'worked', 'on', 'the', 'business', 'council', 'forecast', 'only', 'two', 'projected', 'periods', 'of', 'decline', 'in', 'the', 'nation', ""'s"", 'output', 'over', 'the', 'next', 'two', 'years', 'and', 'in', 'both', ' ', 'the', 'declines', 'are', 'too', 'modest', 'to', 'warrant', 'the', 'phrase', 'recession', 'said', 'lewis', ' ', 'chairman', 'of', 'j.p', '.', 'morgan', '&', 'co.', 'and', 'vice', 'chairman', 'of', 'the', 'business', 'council']", of the N economists who worked on the business council forecast only two projected periods of decline in the nation 's output over the next two years and in both  the declines are too modest to warrant the phrase recession said lewis  chairman of j.p. morgan & co. and vice chairman of the business council 
2,"[' ', 'in', 'an', 'announcement', 'to', 'its', 'staff', 'last', 'week', 'executives', 'at', 'time', 'warner', 'inc', '.', ""'s"", 'weekly', 'magazine', 'said', 'time', 'will', 'dramatically', ' ', 'its', 'use', 'of', 'electronic', ' ', 'such', 'as', 'telephones', 'in', 'television', 'subscription', 'drives', 'cut', 'the', 'circulation', 'it', 'guarantees', 'advertisers', 'by', 'N', 'to', 'four', 'million', 'and', 'increase', 'the', 'cost', 'of', 'its', 'annual', 'subscription', 'rate', 'by', 'about', '$', 'N', 'to', '$', 'N']", in an announcement to its staff last week executives at time warner inc. 's weekly magazine said time will dramatically  its use of electronic  such as telephones in television subscription drives cut the circulation it guarantees advertisers by N to four million and increase the cost of its annual subscription rate by about $ N to $ N 
3,"[' ', 'he', 'added', 'however', 'depending', 'on', 'the', 'resolution', 'of', 'certain', 'accounting', 'issues', 'relating', 'to', 'mortgages', ' ', 'and', 'the', 'outcome', 'of', 'the', 'annual', 'examination', 'of', 'city', 'federal', 'currently', 'in', 'progress', 'with', 'respect', 'to', 'the', 'appropriate', 'level', 'of', 'loan', 'loss', 'reserves', 'the', 'total', 'loss', 'for', 'the', 'quarter', 'could', 'significantly', 'exceed', 'this', 'range']", he added however depending on the resolution of certain accounting issues relating to mortgages  and the outcome of the annual examination of city federal currently in progress with respect to the appropriate level of loan loss reserves the total loss for the quarter could significantly exceed this range 
4,"[' ', 'arguing', 'that', 'the', 'separate', 'financial', ' ', 'acted', 'as', 'one', 'and', 'concluding', 'that', 'the', 'crash', 'had', 'raised', 'the', 'possibility', 'of', 'a', ' ', 'financial', 'system', 'breakdown', 'the', 'presidential', 'task', 'force', 'called', 'for', 'establishing', 'a', ' ', 'to', 'oversee', 'the', 'markets', 'to', 'make', 'margins', 'consistent', 'across', 'markets', 'to', ' ', 'clearing', 'systems', 'and', 'to', 'install', 'circuit', 'breakers']", arguing that the separate financial  acted as one and concluding that the crash had raised the possibility of a  financial system breakdown the presidential task force called for establishing a  to oversee the markets to make margins consistent across markets to  clearing systems and to install circuit breakers 
5,"[' ', 'in', 'another', 'takeover', 'battle', 'a', 'spokesman', 'for', 'mccaw', 'cellular', 'communications', 'said', 'yesterday', 'that', 'mccaw', 'has', 'been', 'advised', 'by', 'three', 'commercial', 'banks', 'that', 'they', 'remain', 'highly', 'confident', 'they', 'can', 'arrange', '$', 'N', 'billion', 'of', 'bank', 'loans', 'for', 'mccaw', ""'s"", 'tender', 'offer', 'for', 'about', 'N', 'N', 'of', 'lin', 'broadcasting', 'notwithstanding', 'recent', 'events']", in another takeover battle a spokesman for mccaw cellular communications said yesterday that mccaw has been advised by three commercial banks that they remain highly confident they can arrange $ N billion of bank loans for mccaw 's tender offer for about N N of lin broadcasting notwithstanding recent events 
6,"[' ', 'intel', ""'s"", 'stock', 'rose', 'in', 'early', 'over', '-', 'the', '-', 'counter', 'trading', 'friday', 'as', 'investors', 'appeared', 'relieved', 'that', 'the', 'company', ""'s"", 'income', 'from', 'continuing', 'operations', 'was', 'only', 'slightly', 'below', 'the', 'second', 'quarter', ""'s"", 'earnings', 'of', '$', 'N', 'million', 'or', 'N', 'cents', 'a', 'share', 'and', 'that', 'sales', 'actually', 'exceeded', 'the', '$', 'N', 'million', 'for', 'the', 'second', 'period']", intel 's stock rose in early over-the-counter trading friday as investors appeared relieved that the company 's income from continuing operations was only slightly below the second quarter 's earnings of $ N million or N cents a share and that sales actually exceeded the $ N million for the second period 
7,"[' ', 'in', 'august', 'intel', 'warned', 'that', 'third', '-', 'quarter', 'earnings', 'might', 'be', 'flat', 'to', 'down', 'from', 'the', 'previous', 'period', ""'s"", 'because', 'of', 'slowing', 'sales', 'growth', 'of', 'its', 'N', 'microprocessor', 'start', '-', 'up', 'costs', 'associated', 'with', 'a', 'line', 'of', 'computers', 'and', 'costs', 'of', 'preparing', 'for', 'mass', 'shipments', 'of', 'the', 'company', ""'s"", 'new', 'N', 'chip', 'in', 'the', 'current', 'quarter']", in august intel warned that third-quarter earnings might be flat to down from the previous period 's because of slowing sales growth of its N microprocessor start-up costs associated with a line of computers and costs of preparing for mass shipments of the company 's new N chip in the current quarter 
8,"[' ', 'president', ' ', 'de', ' ', 'released', 'the', 'anc', 'men', 'along', 'with', 'one', 'of', 'the', 'founding', 'members', 'of', 'the', 'pan', ' ', 'congress', 'a', 'rival', 'liberation', 'group', 'as', 'part', 'of', 'his', 'efforts', 'to', 'create', 'a', 'climate', 'of', 'trust', 'and', 'peace', 'in', 'which', 'his', 'government', 'can', 'begin', 'negotiations', 'with', 'black', 'leaders', 'over', 'a', 'new', 'constitution', 'aimed', 'at', 'giving', 'blacks', 'a', 'voice', 'in', 'national', 'government']", president  de  released the anc men along with one of the founding members of the pan  congress a rival liberation group as part of his efforts to create a climate of trust and peace in which his government can begin negotiations with black leaders over a new constitution aimed at giving blacks a voice in national government 
